stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:59620,Grorud stasjon,2026-04-26T09:47:00+02:00,2026-04-26T09:47:00+02:00,,0.0,0,Grorud T,RUT:Line:66,Helsfyr T - Grorud T,66,bus,RUT:ServiceJourney:d7dbdfe9cf99dbc58882d585fe24c43f,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T09:02:00+02:00,2026-04-26T09:02:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2720-SKI_443927-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T09:03:00+02:00,2026-04-26T09:03:00+02:00,,0.0,0,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:49849b0e3c6bbb27d1370f765080a17c,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T09:03:00+02:00,2026-04-26T09:03:00+02:00,,0.0,0,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:1e55c9bd388e2eb39ff52f341e0974b7,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T09:05:00+02:00,2026-04-26T09:05:00+02:00,,0.0,0,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:d0797991c61d65e8f9c9813f8de3ae80,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T09:07:00+02:00,2026-04-26T09:07:00+02:00,,0.0,0,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:7b94bfd6dc03f1ffbe3bcd3522a2144f,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T09:13:00+02:00,2026-04-26T09:13:00+02:00,,0.0,0,Ski stasjon,RUT:Line:515,Ski - Oslo,515,bus,RUT:ServiceJourney:28b1d7c64e72da4556b87a8cf355bf35,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T09:24:00+02:00,2026-04-26T09:24:00+02:00,,0.0,0,Holmlia stasjon,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:1a4113c56bd8c12e68aeb4440cde2e51,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T09:25:00+02:00,2026-04-26T09:25:00+02:00,,0.0,0,Holmlia stasjon,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:8ebefe591c39a0a5543e443aa1985d5b,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T09:27:00+02:00,2026-04-26T09:27:00+02:00,,0.0,0,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:e68b42698656b0bbcaabb817a11e9a3b,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T09:27:00+02:00,2026-04-26T09:27:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2717-HVK_443923-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T09:33:00+02:00,2026-04-26T09:33:00+02:00,,0.0,0,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:1b893918602ffb00b0c7ad6c7500bac3,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T09:33:00+02:00,2026-04-26T09:33:00+02:00,,0.0,0,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:309505cfa1be695524316fcb694f9bfd,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T09:35:00+02:00,2026-04-26T09:35:00+02:00,,0.0,0,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:699d1ba96f8fe13eeb53597277b091aa,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T09:57:00+02:00,2026-04-26T09:57:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2719-HVK_443925-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T09:27:00+02:00,2026-04-26T09:27:00+02:00,,0.0,0,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:699d1ba96f8fe13eeb53597277b091aa,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T09:29:00+02:00,2026-04-26T09:29:00+02:00,,0.0,0,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:309505cfa1be695524316fcb694f9bfd,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T09:36:00+02:00,2026-04-26T09:36:00+02:00,,0.0,0,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:cb033f2ce14444952f9d49fd0842321b,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T09:42:00+02:00,2026-04-26T09:42:00+02:00,,0.0,0,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:cb033f2ce14444952f9d49fd0842321b,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T09:59:00+02:00,2026-04-26T09:59:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2719-HVK_443925-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-26T10:01:00+02:00,2026-04-26T10:01:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2719-HVK_443925-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-26T09:26:00+02:00,2026-04-26T09:26:00+02:00,,0.0,0,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:b34429db9e247c04ec00a070f9b5a05a,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-26T09:37:00+02:00,2026-04-26T09:37:00+02:00,,0.0,0,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:19f2160c3d8b59aa1be0373f4d7059a2,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-26T09:20:00+02:00,2026-04-26T09:20:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:56,FB11 Fredrikstad-Oslo Lufthavn (OSL),FB11,bus,VYX:ServiceJourney:d5fa3c96eebfcb63142820a23faa6ba68981f065,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:45:00+02:00,2026-04-26T08:45:00+02:00,,0.0,0,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:43b7333d57d7198f2a34009a4be14408,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:46:00+02:00,2026-04-26T08:46:00+02:00,,0.0,0,Kolsås,RUT:Line:3,Kolsås - Mortensrud,3,metro,RUT:ServiceJourney:5335f8eaf01466a6a8e60eaa585a669d,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:46:00+02:00,2026-04-26T08:46:00+02:00,,0.0,0,Helsfyr,RUT:Line:1,Frognerseteren - Bergkrystallen,1,metro,RUT:ServiceJourney:0c4478daa3c344b1dcc0cdf018a450b2,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:46:00+02:00,2026-04-26T08:46:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1115-HVK_442990-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:46:00+02:00,2026-04-26T08:46:00+02:00,,0.0,0,Kjelsås,RUT:Line:15,Jernbanetorget - Majorstuen via Nat,15,tram,RUT:ServiceJourney:ea51956c8343eab23c3b9d51ff564735,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:48:00+02:00,2026-04-26T08:48:00+02:00,,0.0,0,Vestli via Majorstuen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:e6bd32f698a73c7ad972bb62bd060f06,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:49:00+02:00,2026-04-26T08:49:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:6e1cf270561380a038d6321c8f565b6f,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:49:00+02:00,2026-04-26T08:49:00+02:00,,0.0,0,Ellingsrudåsen,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:81fe74a3c7e9db7fc75309586b3881b6,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:49:00+02:00,2026-04-26T08:49:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2718-SKI_443924-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:50:00+02:00,2026-04-26T08:50:00+02:00,,0.0,0,Majorstuen,RUT:Line:15,Jernbanetorget - Majorstuen via Nat,15,tram,RUT:ServiceJourney:89c307e851e8cc31db88b47e8582830f,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:50:00+02:00,2026-04-26T08:50:00+02:00,,0.0,0,Østerås,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:f9c181d5516afda5e25ee8e316cd50b3,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:51:00+02:00,2026-04-26T08:51:00+02:00,,0.0,0,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:da625318e7f3f45ae4a84fc70d733c3a,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:51:00+02:00,2026-04-26T08:51:00+02:00,,0.0,0,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:4b0f2fa629aaf46dd61b8fbcd15be762,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:51:00+02:00,2026-04-26T08:51:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1614_443243-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:52:00+02:00,2026-04-26T08:52:00+02:00,,0.0,0,Nydalen,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:5bd53d014a289d28036a5a1c4f4dbc30,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:53:00+02:00,2026-04-26T08:53:00+02:00,,0.0,0,Lilleaker,RUT:Line:13,Bekkestua - Ljabru,13,tram,RUT:ServiceJourney:4b012b13b0a116564237ec77bc8dd7f8,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:53:00+02:00,2026-04-26T08:53:00+02:00,,0.0,0,Sognsvann,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:d12e6708362da9474b5382b5189c2828,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:53:00+02:00,2026-04-26T08:53:00+02:00,,0.0,0,Bergkrystallen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:7126d987d687904a3654e0c2c04c3152,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:53:00+02:00,2026-04-26T08:53:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3727-20260426,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:55:00+02:00,2026-04-26T08:55:00+02:00,,0.0,0,Majorstuen,RUT:Line:15,Jernbanetorget - Majorstuen via Nat,15,tram,RUT:ServiceJourney:5e1cfd34bcf344876bb0ca50645db44f,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:55:00+02:00,2026-04-26T08:55:00+02:00,,0.0,0,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:093470956fbe095694c3f654cf77bdba,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:56:00+02:00,2026-04-26T08:56:00+02:00,,0.0,0,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:44488b02e27266fb33ce8c8479ee162d,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:56:00+02:00,2026-04-26T08:56:00+02:00,,0.0,0,Skullerud,RUT:Line:70,Nationaltheatret - Skullerud,70,bus,RUT:ServiceJourney:6d1d834718df51d752e0e49dd861a5ae,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:57:00+02:00,2026-04-26T08:57:00+02:00,,0.0,0,Ringen via Majorstuen,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:acb3f91d2cfb9d9eacc4819f52e16f61,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:57:00+02:00,2026-04-26T08:57:00+02:00,,0.0,0,Mortensrud,RUT:Line:3,Kolsås - Mortensrud,3,metro,RUT:ServiceJourney:b053fde662fca3a4615c9283ea7b4f8e,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T08:59:00+02:00,2026-04-26T08:59:00+02:00,,0.0,0,Vestli,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:b4af13c28fcf2662b65672b961d55f40,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T09:01:00+02:00,2026-04-26T09:01:00+02:00,,0.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1008_442913-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T09:03:00+02:00,2026-04-26T09:03:00+02:00,,0.0,0,Vestli via Majorstuen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:f508398ac3caf173070a2530d1ac099b,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T09:04:00+02:00,2026-04-26T09:04:00+02:00,,0.0,0,Ellingsrudåsen,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:afb5a82dfb0abb81c8ba39d2cd512619,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T09:04:00+02:00,2026-04-26T09:04:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:9a00035dc1d03fb9d091c9342b70e288,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T09:05:00+02:00,2026-04-26T09:05:00+02:00,,0.0,0,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:58304782f33539a1c992faaef32a8170,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T09:05:00+02:00,2026-04-26T09:05:00+02:00,,0.0,0,Østerås,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:f5aedd10bfcba72aab38272a4e6bb06c,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T09:05:00+02:00,2026-04-26T09:05:00+02:00,,0.0,0,Ljabru,RUT:Line:13,Bekkestua - Ljabru,13,tram,RUT:ServiceJourney:fe20e7ba0505dd2ff564adb468ab1609,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T09:06:00+02:00,2026-04-26T09:06:00+02:00,,0.0,0,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:1b893918602ffb00b0c7ad6c7500bac3,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T09:06:00+02:00,2026-04-26T09:06:00+02:00,,0.0,0,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a2260977276f11a33d09f24b77713b2c,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T09:06:00+02:00,2026-04-26T09:06:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2218_443612-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T09:08:00+02:00,2026-04-26T09:08:00+02:00,,0.0,0,Sognsvann,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:58a99267bbb11696ccac0e479003c982,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T09:08:00+02:00,2026-04-26T09:08:00+02:00,,0.0,0,Bergkrystallen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:d561bc316003914ab00aa7830fbaf8fe,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T09:09:00+02:00,2026-04-26T09:09:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:40d945eaf880f2b8db33aa43b5769236,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T09:09:00+02:00,2026-04-26T09:09:00+02:00,,0.0,0,Rykkinn,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:21265b965b335a9f8d89ad3260e62f7f,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T09:09:00+02:00,2026-04-26T09:09:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1118-MOS_442993-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T09:10:00+02:00,2026-04-26T09:10:00+02:00,,0.0,0,Frognerseteren,RUT:Line:1,Frognerseteren - Bergkrystallen,1,metro,RUT:ServiceJourney:df4e8e857d55566bed2511609a48baea,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T09:10:00+02:00,2026-04-26T09:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2717-HVK_443923-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58960,Trofors stasjon,2026-04-26T09:23:00+02:00,2026-04-26T09:23:00+02:00,,0.0,0,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B478-CE_50624-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58971,Mosjøen stasjon,2026-04-26T08:45:00+02:00,2026-04-26T08:45:00+02:00,,0.0,0,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B478-CE_50624-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58971,Mosjøen stasjon,2026-04-26T08:45:00+02:00,2026-04-26T08:45:00+02:00,,0.0,0,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B478-CD_50623-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-04-26T09:16:00+02:00,2026-04-26T09:16:00+02:00,,0.0,0,Marnarkrysset,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B705-BW_66762-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-04-26T09:06:00+02:00,2026-04-26T09:06:00+02:00,,0.0,0,Brennåsen ikke i bruk,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B705-BV_66761-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-04-26T09:42:00+02:00,2026-04-26T09:42:00+02:00,,0.0,0,"Rom terminal, Lyngdal",GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B705-BY_66764-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-04-26T09:57:00+02:00,2026-04-26T09:57:00+02:00,,0.0,0,"Rom terminal, Lyngdal",GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B708-D2_66799-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-26T09:22:00+02:00,2026-04-26T09:22:00+02:00,,0.0,0,Krossmoen,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B710-DE_66833-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-26T08:55:00+02:00,2026-04-26T08:55:00+02:00,,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141403713_6001,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-26T09:08:00+02:00,2026-04-26T09:08:00+02:00,,0.0,0,Forus,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141402323_5002,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-26T09:38:00+02:00,2026-04-26T09:38:00+02:00,,0.0,0,Forus,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141402325_5003,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58927,Flåm stasjon,2026-04-26T09:30:00+02:00,2026-04-26T09:30:00+02:00,,0.0,0,Bergen lufthavn Flesland,NWY:Line:a54659a0-4839-5c3c-909b-9d9da089554e,Sognefjordekspressen,NW420,coach,NWY:ServiceJourney:7eaafec1-9baf-53e8-8da0-d0a23ccaff19,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-26T09:44:00+02:00,2026-04-26T09:44:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:429-STOe_50197-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-26T08:52:00+02:00,2026-04-26T08:52:00+02:00,,0.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B471-BW_50614-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-26T09:43:00+02:00,2026-04-26T09:43:00+02:00,,0.0,0,Trondheim,VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:36b7c56aad16df7849692918cae14aebe5a3d4e4,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-26T09:56:00+02:00,2026-04-26T09:56:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B430-BA_50575-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-26T09:57:00+02:00,2026-04-26T09:57:00+02:00,,0.0,0,Bestillingstaxi,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B430-AM_48105-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58947,Steinkjer stasjon,2026-04-26T09:00:00+02:00,2026-04-26T09:00:00+02:00,,0.0,0,Trondheim,VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:36b7c56aad16df7849692918cae14aebe5a3d4e4,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-26T09:49:00+02:00,2026-04-26T09:49:00+02:00,,0.0,0,Steinkjer,VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:ff27dc81e730c532a4f163738456c5000277dd2a,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-26T09:55:00+02:00,2026-04-26T09:55:00+02:00,,0.0,0,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659218_7008,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-26T10:00:00+02:00,2026-04-26T10:00:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:429-STOe_50197-R,False,planned,2026-04-26T10:21:05.773300+02:00
